id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,100310.0,1986039631042,1,1986062478270,64062923406,102614.0,95822.0,4055.35,4.213,77570783292.0,4.065,19819343.0,19819571.0,21000000.0,108786.0,-7.544,2025-01-20,67.81,148226.41,2013-07-06,2025-02-04
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2834.68,341298560056,2,341298560056,51718270208,2898.88,2600.48,208.01,7.919,25014615540.0,7.909,120523942.304,120523942.304,,4878.26,-41.74,2021-11-10,0.433,656297.267,2015-10-20,2025-02-04
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.67,153997720834,3,266840615888,14946956976,2.78,2.35,0.298,12.536,17149756901.0,12.532,57703732191.0,99986541057.0,100000000000.0,3.4,-21.191,2018-01-07,0.003,99604.778,2014-05-22,2025-02-04
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.001,140588628265,4,140588628265,134692543747,1.002,1.001,-0.0,-0.001,1084188207.0,0.777,140478740215.596,140478740215.596,,1.32,-24.36,2018-07-24,0.573,74.804,2015-03-02,2025-02-04
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,215.78,104952002985,5,127863545274,9399963210,219.3,196.31,17.68,8.927,8725082143.0,9.067,487071025.668,593401044.014,,293.31,-26.412,2025-01-19,0.501,42999.265,2020-05-11,2025-02-04
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,587.9,85686841646,6,85686841646,1955340407,618.91,566.86,9.04,1.561,1603585715.0,1.907,145887575.79,145887575.79,200000000.0,788.84,-25.345,2024-12-04,0.04,1478927.904,2017-10-19,2025-02-04
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,54624771709,7,54697608626,11061467841,1.0,1.0,0.0,0.012,782839133.0,1.454,54619771260.027,54692601509.841,,1.17,-14.719,2019-05-08,0.878,13.952,2023-03-11,2025-02-04
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.274,40495501977,8,40498732960,5585656905,0.292,0.255,0.017,6.531,2569918648.0,6.776,147895226383.705,147907026383.705,,0.732,-62.413,2021-05-08,0.0,316319.729,2015-05-06,2025-02-04
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.774,27777646551,9,34816547803,1858382814,0.822,0.716,0.049,6.827,1812692043.0,6.981,35902298580.912,45000000000.0,45000000000.0,3.09,-74.85,2021-09-02,0.019,3932.495,2020-03-13,2025-02-04
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2831.55,26827248603,10,26828086784,235087063,2890.81,2598.74,220.51,8.445,2109298642.0,8.533,9471360.916,9471656.836,,4829.57,-41.505,2021-11-10,482.9,485.02,2020-12-22,2025-02-04
